data,assunto,veiculo,link,eixo_institucional,abrangencia
2025-12-02,Bioluz: projeto de estudantes,Correio,https://www.correio24horas.com.br/bahia/bioluz-estudantes-de-alagoinhas-criam-protipo-que-gera-energia-atraves-do-solo-1225,Ensino,Regional (Bahia)
2025-12-02,Seleção de professor substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-abre-vagas-teixeira-freitas-85932,Institucional,Especializados (Nichos)
2025-12-01,Diretoria geral do IF Baiano campus Valença tem dois candidatos; quatro mulheres concorrem à Reitoria do instituto,Valença Agora -,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQWExLWVMNFVIcGNTZEVKMmlhVmhLcTZKTXpQcFNuNWZpUXJZSk9FU2luemo0YWJXQmt2VEdyLXhXQ2pPRWpROWM5a19uSlkzcHhRdmMweWJFck1JemdZYlNwOUpHdm5WMjQtWWlQNzg2X3ljSmlDdnE0aEQ3ZlUtQ01oWUF0SWtua3FwemVfWFFFTk8wWXNtMHhKVDFPRGdiTlB5N29yUTUxYnIzek8xT3lMM2xRczRpYlFJRnh1SUhZYXBaZmtvblpadHhobEdRN0FCajRB?oc=5,Institucional,Imprensa Local
2025-12-01,Eleições IF Baiano,Valença Agora,https://valencaagora.com/diretoria-geral-do-if-baiano-campus-valenca-tem-dois-candidatos-quatro-mulheres-concorrem-a-reitoria-do-instituto/,Institucional,Imprensa Local
2025-11-29,Dois candidatos disputam direção-geral do IF Baiano em Guanambi para o período 2026–2030,Agência Sertão,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV1FJb1NEUjhUc2hzWHdsRnlaSzV5SFNCaWNScnpEczIzbjRoZHY2NTlfSVpVUzZZSDZrTUh5b2Y5Mmt5V3pCQWtPY3BjNVpDQlFKSWdMdFVJM0ZmREJxdWl6TEV2VDk0VTJmYVF3dm5Galk2dmNtQ2k1OUV3Y1RTd3k4Wk94MWtkNUJZbnZqU3RXZHVySXNUQXRiWXpRRi1zZmVaQUZzMEhJUG9qelN2d0JjQ3dGOTh5dXdDUHRvOW1fMzBh0gHEAUFVX3lxTE1XUUlvU0RSOFRzaHNYd2xGeVpLNXlIU0JpY1JyekRzMjNuNGhkdjY1OV9JWlVTNllINmtNSHlvZjkya3lXekJBa09jcGM1WkNCUUpJZ0x0VUkzRmZEQnF1aXpMRXZUOTRVMmZhUXd2bkZqWTZ2Y21DaTU5RXdjVFN3eThaT3gxa2Q1QlludmpTdFdkdXJJc1RBdGJZelFGLXNmZVpBRnMwSElQb2p6U3Z3QmNDd0Y5OHl1d0NQdG85bV8zMGE?oc=5,Institucional,Imprensa Local
2025-11-26,Professor Substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-bom-jesus-da-lapa,Institucional,Especializados (Nichos)
2025-11-26,IF Baiano abre vagas em cursos gratuitos de Qualificação Profissional,InfoEducação,https://news.google.com/rss/articles/CBMinwFBVV95cUxPT1hVTGlYV1JFY2d3NGJKZ1RRVTR3SHRyT1FWWWxVZjlLaHd6MVlfSUVBZlR3dnRDRklWWk1NZHVxX25tSVNBSDFieVZSVjZqRzZoUFlqWFhneDctSEZiRnYyNHFkLXYtU1dQcXA0eXE0cUJVSU5Ha3JaSHpQQVV2bWF4eDhqTnpZMXY3SW5VcDFLNnotZWE1aTJLTm5NMnM?oc=5,Ensino,Especializados (Nichos)
2025-11-26,Professor Substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-abre-dois-processos-seletivos-para-professor-substituto-no-campus-guanambi,Institucional,Especializados (Nichos)
2025-11-26,IF Baiano abre inscrições para professores substitutos em Guanambi (BA),Folha Dirigida,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeXp1WUdFa2FDLTNMdWs5N24wRERPeVI0ZmNUUHZ3VVVEYm8zbDN4VHVhZkVFS0piZXJrYzVrQ2NIR2NLbkNQRW5pbWo3V1ZOcFJYS00xWm5SNFk5cmo2YmNnRVRTZTZPYVFzaTVkV29ibmtFbWNrSDFEMjVBbUJleGY0dllVeHVJc2Q5enBFV3kxSkxBN1hXT28xd2tBR0JWZ2tEaTQyb25ubjhSbUFzTWtIaWV6Zw?oc=5,Institucional,Imprensa Local
2025-11-26,IF Baiano abre dois Processos Seletivos para Professor Substituto no Campus Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUlVXSGZHS19zRjkwS18zZ21RQW4ySEw2OTFkRE82bDcwOHozSFR6YUx6d0lNUjQ5ZVl5Skh6QlZ4ak1JZlJIa0ZGS19ycW56WUpBR05OTjZnb2ZzSFBDN09LQ3Y0bnBPWDZ1VDhmX29fcG5RZlpzZkNXTDBSY2VFbVpCMjFLNGhCa0JwbkJZaGtpakZvdTYxaTl1M0JlTy1kN1VQeHB3WnZmeUI1ZEJFYlBRUFJIMXRVS2JycU8zVGlqamc?oc=5,Institucional,Especializados (Nichos)
2025-11-26,IF Baiano abre seleção para Professor Substituto em Letras no Campus Bom Jesus da Lapa,Folha Dirigida,https://news.google.com/rss/articles/CBMisAFBVV95cUxObERFVzFHSF9FT2ZoMzFmNThDUEM5NU9KM3lDUktKdVZmOVAzRDRoYmRJVDRrNWdnbVBxNFdfU19kSWFIa19LTi1FVWxZWllTQjFGNGp5QmQxUlFIUXphdkoxelhYcWNQaVJSQnZWb0JnRFN2TjE2SVdSQ29VdURLb2xtc2diVjNaTXlwOS05TG5uc1ZxSjUzbVo2dXJUdUp2eXE2RndEaTY0amgtbDE4LQ?oc=5,Institucional,Imprensa Local
2025-11-25,Professor substituto,Ache concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vagas-professor-substituto-duas-areas-85738,Institucional,Especializados (Nichos)
2025-11-25,Professor substituto,O tempo,https://www.otempo.com.br/emprego-e-concursos/2025/11/12/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-16-salarios-ate-r-805829,Institucional,Nacional
2025-11-25,Cursos fic,Info Educação,https://infoeducacao.com.br/if-baiano-abre-vagas-em-cursos-gratuitos-de-qualificacao-profissional/,Ensino,Especializados (Nichos)
2025-11-24,Seleção Professor Substituto,A tarde,https://atarde.com.br/concursos/if-baiano-tem-oportunidade-de-emprego-com-salario-de-mais-de-r-8-mil-1369757,Institucional,Regional (Bahia)
2025-11-24,Seleção Professor Substituto,Ache concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vaga-professor-substituto-bom-jesus-da-lapa-85699,Institucional,Especializados (Nichos)
2025-11-24,IF Baiano tem oportunidade de emprego com salário de mais de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMirAFBVV95cUxNamNQRlJLYzBfWnFvNWkzdEN6bDJJSEJHck9VNV9jWDZUbnlZeXlIZVYxejJqWFAtTzRLSzRTbC05a2RtaGhFZVdULUNRTmYtX3A1SGhlNk5qUGFyTG9ueXZXeHltOGZMV2FZSnBXOTl1RTg5cERXTGFTYmFOcWtEODhjRDVMR3B4a1NFXy15VGNPLWdoZmQ5Tjc1a3RPUnBRenR4Q3VmcE51c0lR0gG0AUFVX3lxTE5SVnVoeF84MENLaURTQ0lyblhjNmFiMHpwMW9wZ1ZpbUZ5cDctaWhqeXQ3M2xZMm9qTEgzQkpETXBWN0JpQ0lUQ2xNajM1WUQ2V19xUFJrSk5YdE5MRjlvVTBpdmFuWkMyekUtd0x0ejRpX1hfT1o3LVJVdGJZcWp2LVg1WVZ6ZVhjX0hJMksyb0pfRW4zU0RLTTFhMVZrREd4WWFGYUsyWlMzZFB2eF9fYmJETw?oc=5,Institucional,Regional (Bahia)
2025-11-23,IF Baiano abre inscrições para cursos técnicos EAD gratuitos em três áreas,Hora Brasil,https://news.google.com/rss/articles/CBMie0FVX3lxTFAzVGRfR3hNYUlaNWYtNUdtZmJkMVNycXBaQkdqbkRBb3pZQWZlWUNSRWFjYURRbWpwYzVIbW85RHF5U2dUNFFYQ19QZWhaMkdLaGdKa1NabTlreGJlcTgweEJSMGVwWGNNZTlWakFsRWloRXE3UjVJMzRtTQ?oc=5,Ensino,Imprensa Local
2025-11-22,Carreira TAE,Correio,correio24horas.com.br/asteriscao/de-que-vale-ser-doutor-proposta-surpreende-tecnicos-federais-da-educacao-e-exclui-gratificacao-de-quem-tem-doutorado-1125,Institucional,Regional (Bahia)
2025-11-22,Cursos EAD,Pebsp,https://www.pebsp.com/instituto-federal-anuncia-inscricoes-para-3-cursos-tecnicos-ead-gratuitos/,Ensino,Imprensa Local
2025-11-17,Prosel 2026,Jornal Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-segue-com-inscricoes-abertas-para-cursos-tecnicos-com-ingresso-em-2026,Ensino,Imprensa Local
2025-11-17,Cursos fic,Agência Sertão,https://agenciasertao.com/2025/11/17/if-baiano-oferta-135-vagas-em-seis-cursos-de-capacitacao-no-interior-do-estado/,Ensino,Imprensa Local
2025-11-16,Pesquisas desertificação,Agência Sertão,https://agenciasertao.com/2025/11/16/pesquisas-mostram-avanco-da-desertificacao-em-afluente-do-rio-sao-francisco-e-testam-caminhos-para-recuperacao-ambiental/,Pesquisa,Imprensa Local
2025-11-12,Evento da Marinha \- ARAMUSS,Secti Bahia,https://www.ba.gov.br/secti/noticias/2025-11/2821/secti-apoia-evento-aramuss-2025-que-apresenta-tecnologias-para-seguranca-e,Extensão,Imprensa Local
2025-11-12,Evento da Marinha \- ARAMUSS,Tribuna da Bahia,http://trbn.com.br/materia/I142565/marinha-do-brasil-realiza-cerimonia-de-abertura-da-1a-edicao-da-aramuss-2025,Extensão,Regional (Bahia)
2025-11-12,Prosel 2026,Acorda Cidade,https://www.acordacidade.com.br/bahia/if-baiano-segue-com-inscricoes-abertas-para-cursos-tecnicos-com-ingresso-em-2026/,Ensino,Imprensa Local
2025-11-11,Evento da Marinha \- ARAMUSS,Defesa Em Foco,https://www.defesaemfoco.com.br/marinha-do-brasil-lanca-a-aramuss-2025-e-inicia-nova-era-da-navegacao-autonoma-no-pais/,Extensão,Especializados (Nichos)
2025-11-11,Evento da Marinha \- ARAMUSS,Agência Marinha de Notícias,https://www.agencia.marinha.mil.br/defesa-naval/aramuss-2025-salvador-recebe-evento-inedito-de-tecnologia-naval,Extensão,Imprensa Local
2025-11-11,Evento da Marinha \- ARAMUSS,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/11/11/evento-da-marinha-apresenta-inovacoes-tecnologicas-aplicadas-ao-ambiente-maritimo/,Extensão,Imprensa Local
2025-11-11,Prosel 2026,A Tarde,https://atarde.com.br/salvador/if-baiano-abre-inscricoes-para-cursos-tecnicos-presenciais-e-ead-1368108,Ensino,Regional (Bahia)
2025-11-11,Simpósio de Informática,Agência Sertão,https://agenciasertao.com/2025/11/11/palestra-sobre-inteligencia-artificial-abrira-i-simposio-de-informatica-do-if-baiano-na-camara-de-vereadores-de-guanambi/,Institucional,Imprensa Local
2025-11-11,Concursos no Nordeste,BNews,https://www.bnews.com.br/noticias/economia-e-mercado/concursos-no-nordeste-oferecem-salarios-que-ultrapassam-r-10-mil-veja-vagas.html,Ensino,Regional (Bahia)
2025-11-11,Prosel 2026,Portal R1,https://portalr1.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-presenciais-e-ead/,Ensino,Imprensa Local
2025-11-11,Evento da Marinha \- ARAMUSS,Defesa Aérea Naval,https://www.defesaaereanaval.com.br/naval/marinha-do-brasil-realiza-cerimonia-de-abertura-da-1a-edicao-da-aramuss-2025,Extensão,Especializados (Nichos)
2025-11-11,Evento da Marinha \- ARAMUSS,Bahia Já,"https://bahiaja.com.br/tecnologia/noticia/2025/11/11/salvador-sedia-a-aramuss-evento-de-inovacao-tecnologica-para-o-mar,158682,0.html",Extensão,Regional (Bahia)
2025-11-10,Cursos do novo campus,Prefeitura de Ribeira do Pombal,https://ribeiradopombal.ba.gov.br/2025/11/10/if-baiano-anuncia-primeiros-cursos-em-ribeira-do-pombal-implantacao-e-considerada-o-maior-investimento-em-educacao-publica-da-regiao/,Ensino,Institucional / Governamental
2025-11-10,Evento da Marinha \- ARAMUSS,Defesa net,https://www.defesanet.com.br/naval/marinha-do-brasil-realiza-lancamento-da-1a-edicao-da-aramuss-2025/,Extensão,Especializados (Nichos)
2025-11-10,Cursos do novo campus,Dia a dia Nordeste,https://diaadianordeste.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-ribeira-do-pombal/,Ensino,Imprensa Local
2025-11-08,Seminário de Tecnologia na Agrimensura,Cleber Vieira news,https://clebervieiranews.com.br/if-promove-iv-seminario-de-tecnologia-na-agrimensura/,Pesquisa,Imprensa Local
2025-11-08,Seleção professor substituto,Catu Acontece,https://www.catuacontece.com.br/if-baiano-abre-vagas-para-professores-com-salarios-de-r-8-mil/,Institucional,Imprensa Local
2025-11-06,Evento Territorial \- Programas PAA e PNAE,Litoral Norte Agreste Baiano,https://litoralnorteagrestebaiano.com.br/noticia/45939/evento-sobre-acesso-ao-mercado-do-paa-e-pnae-no-litoral-norte-e-agreste-baiano-conta-com-a-participacao-da-coopera,Extensão,Imprensa Local
2025-11-06,Seleção professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-valenca,Institucional,Especializados (Nichos)
2025-11-06,IF Baiano publica edital de Processo Seletivo para o campus de Valença,PCI Concursos,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ1BETVVENjBvN0ljRjFYdHZYSXctTklyMTkzQ21zWTE1QVBQOWx2UkppQVRmN2FjSk1kS24yT1pMZDJGS0d0d2ZWX0F0Tl9jcVR2dmNWNkVWdXBOQ21pU19ZZFNKLXZ5ZnJWcEhaUEJ5Vks3NzlKLWE0QlItNE9YMjlTalhsbmtMMkRYaUdJOW1jS3BmMkdQMU1LQXViRm14X1hVUnc2X0Q2QW9BdnNOcQ?oc=5,Institucional,Especializados (Nichos)
2025-11-05,Seleção professor substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-vagas-professor-musica-ingles-85218,Institucional,Especializados (Nichos)
2025-11-05,Seleção professor substituto,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2025/11/5/ifbaiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever,Institucional,Nacional
2025-11-05,IF Baiano abre vagas para professores com salários de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc3hFNldNclc2N3VXbXdPRUtJaDBfa1gtOEJRSy1Lc1pGdnRGQjhOcS1GQ2ZxcjlHUnFsSTZRTFBMSGp6QlVVMGFURGw4YU1ZbTkxajJhb2laYVJjNzUwY3MyTGxLWXo1emZlTXQtbkFoaHJxZkRVaWNMSU9BbXRJS3NOV3FuQzZsTktMRVRlS3NBWVZ0VGJPVlZxUllqR0swRGNF0gGrAUFVX3lxTE4ydk5xejNEY1Z2SXlTM2RtRmlqNGxVZXBucFFkQVEtanZud2U2NXBnaUhsVzJZdExsRENUOGhfMFVUeWx5amRqb19NWmlJNUt4VVVzVDV6X1pGN19qeG1kS3J0bGZDLWstdUFENHI1RzRhandGVlNraDJOa3FHQjBZS2lxMC1RNE9hLVZtNm5na1U5Vi1CQlRJWWJpWWQ3U1Q4VG9DQmhjZjBGQQ?oc=5,Ensino,Regional (Bahia)
2025-11-05,Seleção professor substituto,Concursos.com.br,concursos.com.br/concursos/nordeste/bahia/81490/if-baiano-abre-selecao-para-professores-substitutos-em-musica-e-letrasingles-no-campus-valenca.html,Institucional,Especializados (Nichos)
2025-11-05,Seleção professor substituto,A tarde,https://atarde.com.br/concursos/if-baiano-abre-vagas-para-professores-com-salarios-de-r-8-mil-1367221,Institucional,Regional (Bahia)
2025-10-30,Curso FIC,Agência Sertão,https://agenciasertao.com/2025/10/30/if-baiano-oferta-cursos-voltados-para-mulheres-com-bolsa-de-r-350-em-duas-cidades/,Ensino,Imprensa Local
2025-10-29,Parceria,De Olho na Cidade,https://deolhonacidade.net/prefeito-de-santa-barbara-destaca-parceria-com-if-baiano-de-serrinha-para-oferta-de-cursos-tecnicos/,Institucional,Imprensa Local
2025-10-27,Plano Estratégico de Fomento à Cadeia Produtiva do Cravo no Baixo Sul,A tarde,https://atarde.com.br/agro/baixo-sul-baiano-mantem-protagonismo-nacional-na-producao-de-cravo-da-india-1365958,Institucional,Regional (Bahia)
2025-10-27,Encontro nacional de cacau,Diário Bahia,https://diariobahia.com.br/encontro-nacional-cacau-500-compartilha-conhecimentos-e-incentiva-aumento-da-produtividade/,Institucional,Imprensa Local
2025-10-27,Semana do Fazendeiro,Pimenta Blog,https://pimenta.blog.br/2025/10/27/urucuca-promove-semana-do-fazendeiro-2025/,Institucional,Imprensa Local
2025-10-25,Concurso professor substituto,Ivan Silva Notícia,https://ivansilvanoticia.com.br/if-baiano-abre-inscricoes-para-vagas-com-salario-de-mais-de-r-8-mil/,Ensino,Imprensa Local
2025-10-24,Eventos sobre solo,Site da Embrapa,https://www.embrapa.br/busca-de-noticias/-/noticia/104064110/especialistas-percorrem-mais-de-mil-quilometros-para-estudo-detalhado-dos-solos-da-bahia,Extensão,Institucional / Governamental
2025-10-24,Concurso professor substituto,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/10/24/if-baiano-esta-com-inscricoes-abertas-para-concurso-de-professor-com-salarios-de-ate-r-8-mil/,Ensino,Imprensa Local
2025-10-24,Concurso professor substituto,PCI concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itapetinga,Ensino,Especializados (Nichos)
2025-10-24,Concurso professor substituto,Portal Esfera,https://www.portalesfera.com.br/econosfera/concursos-e-servicos/if-baiano-anuncia-abertura-de-vagas-com-salarios-de-ate-r-8-mil,Ensino,Imprensa Local
2025-10-23,IF Baiano abre inscrições para vagas com salário de mais de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQclNmUWhCU0tCSnpJZjFhNWVxQTV6THdXVjVpS2lyZTQtZUs0MmRBWTMtSGkzaEV1UE4xTGVJcUZwSVFwTUc4ajEyRzlhWklaNkVDR3pxMXZUaFFicDZETjJTWHJQYU5LcDZMbzZHQ2UtYmFPZldKOUt4YjNKWmV1TkNrZzBtNWdsb2YxR2toM3pucl9KdnNKNV9NSzdfOUJvQl9EUEVrc3RMQVXSAbMBQVVfeXFMTlVzeHQ5OFFlQ09ycWh1enZteUwyUHR5elFLVE5tM1N3aW5rQjZpTzdyYUQzbkxlajFGdGZhRUZ2UWFpWndINWd4VlVCZnVDb1o0SldCdUNZSWJWZ0dYM1JDNW9GVjMyTmpCbVJJbng1SHhqZ1RWODhvT0FLcFFvZjNDZFBaQ2FOLXc2MlpEVTZGajZKTjJUR2gyMU5NYlNfeE5FOE53VVlBNmk3Q3pQbGFMNU0?oc=5,Ensino,Regional (Bahia)
2025-10-23,Cursos do novo campus,Acorda Cidade,https://www.acordacidade.com.br/educacao/prefeitura-e-if-baiano-anunciam-cursos-do-novo-campus-de-santo-estevao/,Ensino,Imprensa Local
2025-10-22,Semana de Ciência e Tecnologia,Portal IFBA,https://portal.ifba.edu.br/irece/noticias-2/noticias/2025/camara-de-irece-realiza-sessao-durante-semana-de-ciencia-e-tecnologia-no-ifba,Pesquisa,Institucional / Governamental
2025-10-22,Cursos do novo campus,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2025/10/prefeitura-e-if-baiano-anunciam-cursos-do-novo-campus-de-santo-estevao/,Ensino,Imprensa Local
2025-10-22,Turismo em Guaibim,Atualiza Bahia,atualizabahia.com.br/prefeitura-de-valenca-promove-planejamento-participativo-para-o-futuro-do-turismo-em-guaibim/,Institucional,Imprensa Local
2025-10-22,Prefeitura e IF Baiano anunciam cursos do novo campus de Santo Estêvão,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOFEtMUxaZFVKak0zLWs0S2hpcnpRbnFXYXh5NFFBYmRtclRWQ3gyYTJmUDY2MmNQdHBJUXZOLTc3Qkk2NkxPTlhrZnBPZF9sT0FxSlU2YWxIZXBHSHQxUkd3aTJMaFZDb29ZckRhcl9PMTI0V2RZVTNkWDI4ZkJHU1pFZVctdFg2OHdfWXRLeUlSQ2trM1ZGMS11eGtBNlZPOUJ2ZnJSeWRJRnZmdmxBbXhn?oc=5,Ensino,Imprensa Local
2025-10-21,Congresso Brasileiro de Agroecologia,Portal IFPI,https://www.ifpi.edu.br/campomaior/noticias/cvt-em-agroecologia-participa-de-congresso-brasileiro-de-agroecologia,Institucional,Imprensa Local
2025-10-21,Prosel 2026,Tribuna Popular,https://www.tribunapopulargbi.com.br/noticia/9522/if-baiano-oferta-560-vagas-em-cursos-tecnicos-ead-em-cacule-caetite-iuiu-e-guanambi,Ensino,Imprensa Local
2025-10-21,Palestra Deputado Radiovaldo,Catu Acontece,https://www.catuacontece.com.br/deputado-radiovaldo-costa-retorna-ao-if-baiano-campus-catu-e-ministra-palestra-sobre-o-futuro-do-setor-petrolifero/,Institucional,Imprensa Local
2025-10-17,IF Baiano abre inscrições para cursos superiores gratuitos em Senhor do Bonfim,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbHk4WlJsRE5idTRhVV9rSnFlLWw5ZWhPVklUSVp1MDR5M1BEV2s5VVlHSDBSaWhjeG9DQU9GWTFnbTZkLVJLd1B1Z0xuWVgtOXVwNVVmdVRWMFdLM1dfYm9BaW1HcEk5Q2l5TGxER0RMdlVZNXZXblJodXZ2cjBQbTdjNWRRUmhlQzdZVVJEOW93dXhpb0JDSmRpUUxrYXJOdUlxWVZSOGVfNXdOSnl2RmxFaGxmd1g1MHpaMA?oc=5,Ensino,Imprensa Local
2025-10-17,Prosel 2026 \- Graduação,Blog do Eloilton,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-abre-inscricoes-para-cursos-superiores-gratuitos-em-senhor-do-bonfim/,Ensino,Imprensa Local
2025-10-16,Cursos mais concorridos no Sisu,A Tarde,https://atarde.com.br/bahia/sisu-na-bahia-saiba-as-notas-de-corte-e-os-cursos-mais-concorridos-1364364,Ensino,Regional (Bahia)
2025-10-16,Univerciência,Site da UESB,https://www.uesb.br/noticias/univerciencia-divulga-pesquisas-sobre-software-de-denuncia-castanha-de-caju-e-meio-ambiente/,Pesquisa,Institucional / Governamental
2025-10-13,Concurso professor,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2025/10/13/concurso-ifbaiano-inscricoes-para-professor-ate-na-proxima-sexta-feira-17-salarios-ate-r-805829,Ensino,Nacional
2025-10-10,Concurso professor,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-xique-xique,Ensino,Especializados (Nichos)
2025-10-10,Olimpíadas Colegiais de Alagoinhas,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/abertura-oficial-da-5a-edicao-das-olimpiadas-colegiais-de-alagoinhas-olical/,Institucional,Institucional / Governamental
2025-10-09,Covid no Campus,Sudoeste notícias,https://www.sudoestebahia.com/noticias/43457-/campus-do-if-baiano-em-guanambi-registra-11-casos-de-covid,Institucional,Imprensa Local
2025-10-08,Covid no Campus,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/77397-2025/10/08-guanambi-if-baiano-suspende-aulas-para-desinfeccao-apos-11-casos-de-covid-19,Institucional,Especializados (Nichos)
2025-10-08,Série Indicações Geográficas,Portal IF Goiano,https://ifgoiano.edu.br/home/index.php/component/content/article/57-destaque/28968-if-goiano-e-destaque-em-serie-audiovisual-sobre-indicacoes-geograficas.html?Itemid=101,Institucional,Imprensa Local
2025-10-08,Covid no Campus,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/47523-if-baiano-suspende-aulas-em-guanambi-para-desinfeccao-apos-11-casos-de-covid-19,Institucional,Regional (Bahia)
2025-10-08,Covid no Campus,Blog do Valente,https://blogdovalente.com.br/cidades/2025/10/aulas-sao-suspensas-apos-registro-de-casos-de-covid-19-no-if-baiano-no-sudoeste-da-bahia/,Institucional,Imprensa Local
2025-10-08,Seleção Professor Substituto,Ache concursos,https://concursosnobrasil.com/concursos/ba/2025/10/08/if-baiano-anuncia-abertura-de-vaga-para-professor-em-processo-seletivo/,Institucional,Especializados (Nichos)
2025-10-08,Série Indicações Geográficas,Portal do Governo Federal \- MEC,https://www.gov.br/mec/pt-br/assuntos/noticias/2025/outubro/mec-apresenta-serie-audiovisual-sobre-indicacoes-geograficas,Institucional,Institucional / Governamental
2025-10-08,Seleção Professor Substituto,Concursos,concursos.com.br/concursos/nordeste/bahia/80524/if-baiano-abre-vaga-para-professor-em-novo-processo-seletivo.html,Institucional,Especializados (Nichos)
2025-10-08,Seleção Professor Substituto,Takta no ar,https://takta.com.br/municipios/if-baiano-abre-selecao-para-professor-substituto/,Institucional,Imprensa Local
2025-10-06,Prosel 2026,Muita Informação,https://muitainformacao.com.br/cidades/if-baiano-anuncia-mais-1-405-vagas-para-cursos-tecnicos-subsequentes-em-cinco-unidades/,Ensino,Imprensa Local
2025-10-06,Produção do cravo,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2025/10/bahia-tera-plano-estrategico-para-ampliar-producao-de-cravo-no-baixo-sul-e-conquistar-mercado-internacional/,Institucional,Imprensa Local
2025-10-05,Seleção professor,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2025/10/5/concurso-ifbaiano-inscricoes-para-professor-ate-na-proxima-quinta-feira-9-salarios-ate-r-805829,Institucional,Nacional
2025-10-03,Estação Meteorológica,Cara da web,https://caradaweb.com/noticia/educacao/2025/10/03/if-baiano-inaugura-primeira-estao-meteorolgica-do-extremo-sul/4245.html,Institucional,Imprensa Local
2025-10-03,Prosel 2026,Aratu Online,https://aratuon.com.br/educacao/ifba-abre-quase-1500-vagas-para-cursos-tecnicos-gratuitos-na-bahia-,Ensino,Regional (Bahia)
2025-10-03,Prosel 2026,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-lanca-processo-seletivo-2026-com-mais-de-3-600-vagas-em-cursos-tecnicos-gratuitos/,Ensino,Imprensa Local
2025-10-03,JIF Nordeste,Portal IFRN,https://portal.ifrn.edu.br/campus/reitoria/noticias/tensao-e-expectativa-ifrn-disputa-semifinais-e-finais-nos-jifs-nordeste/,Institucional,Imprensa Local
2025-10-03,Prosel 2026,Farol da Bahia,https://www.faroldabahia.com.br/noticia/if-baiano-abre-mais-de-1-4-mil-para-cursos-tecnicos-gratuitos-na-bahia,Ensino,Regional (Bahia)
2025-10-02,Curso Assistente Pedagógico,PEBSP,https://www.pebsp.com/if-baiano-lanca-edital-para-curso-gratuito-de-assistente-pedagogico-e-130-horas-de-carga-horaria/,Ensino,Imprensa Local
2025-10-02,Curso Assistente Pedagógico,Vagas Tutor,https://vagastutor.com.br/ifbaiano-curso-assistente-pedagogico-educacao-inclusiva/,Ensino,Imprensa Local
2025-10-02,Prosel 2026,G1,https://g1.globo.com/ba/bahia/noticia/2025/10/02/vagas-disponiveis-na-bahia.ghtml,Ensino,Nacional
2025-10-02,Estação Meteorológica,O Observatório,https://oobservatorio.com.br/teixeira-de-freitas-ganha-estacao-meteorologica-no-if-baiano-com-tecnologia-israelense/,Institucional,Imprensa Local
2025-10-02,Encontro das Unidades SIASS,Governo Federal \- Portal do Servidor,https://www.gov.br/servidor/pt-br/siass/mgi-realiza-o-encontro-de-fortalecimento-das-unidades-siass-do-nordeste,Institucional,Imprensa Local
2025-10-02,Prosel 2026,Portal Abrantes,https://www.portalabrantes.com.br/noticia/45644-if-baiano-amplia-oferta-e-abre-14-mil-vagas-para-cursos-tecnicos-em-2026,Ensino,Imprensa Local
