data,veiculo,assunto,link
2023-04-25,Se liga Alagoinhas,FIC,https://www.seligaalagoinhas.com.br/noticia/36282/if-baiano-campus-alagoinhas-abre-inscricoes-para-cursos-de-qualificacao-profissional
2023-05-03,,,https://www.conectadonews.com.br/noticia/27819/if-baiano-abre-mais-de-600-vagas-para-cursos-na-bahia
2023-05-04,Agência Sertão,FIC Uruçuca,https://agenciasertao.com/2023/05/04/if-baiano-oferta-285-vagas-em-cursos-de-formacao-inicial-e-continuada-em-urucuca/
2023-05-04,Pimenta Blog,FICs Uruçuca,https://pimenta.blog.br/2023/05/04/if-baiano-de-urucuca-abre-285-vagas-em-cursos-de-formacao-inicial-e-continuada/
2023-05-07,Infoeducacao,SNCT Uruçuca,https://infoeducacao.com.br/if-baiano-abe-inscricoes-para-evento-gratuito-que-tera-transmissao-online/
2023-05-10,Agência Sertão,Editora IF Baiano,https://agenciasertao.com/2023/05/10/if-baiano-pretende-lancar-editora-propria-este-ano/
2023-05-11,PCI Concursos,Concurso,**https://www.pciconcursos.com.br/noticias/if-baiano-promove-novo-processo-seletivo-para-docente-no-campus-xique-xique**
2023-05-11,Agência Sertão,Prosel Teixeira de Freitas,https://agenciasertao.com/2023/05/11/if-baiano-oferta-105-vagas-para-cursos-subsequentes-em-teixeira-de-freitas/
2022-05-11,Sul Bahia News,Prosel Teixeira de Freitas,https://www.sulbahianews.com.br/if-baiano-oferta-105-vagas-para-cursos-subsequentes-em-teixeira/
2023-05-12,Ipolítica,SNCT Uruçuca,https://ipolitica.blog.br/if-baiano-de-urucuca-comemora-100-anos-de-historia-com-vi-semana-nacional-de-ciencia-e-tecnologia/
2023-05-12,Tribuna Hoje,Álbum servidora,https://tribunahoje.com/noticias/brasil/2023/05/12/120426-maternidade-encoraja-jornalista-a-se-tornar-cantora-e-lancar-primeiro-album
2023-05-12,Ipolítica,SNCT,https://ipolitica.blog.br/if-baiano-de-urucuca-comemora-100-anos-de-historia-com-vi-semana-nacional-de-ciencia-e-tecnologia/
2023-05-12,Pimenta Blog,Curso Pilotagem Uruçuca,https://pimenta.blog.br/2023/05/12/alunos-do-if-baiano-fazem-curso-de-pilotagem-de-drone-em-urucuca/
2023-05-13,PCI Concursos,Concurso,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-o-campus-catu
2023-05-13,Osollo,100 anos Uruçuca,https://osollo.com.br/instituto-federal-baiano-campus-urucuca-celebra-100-anos-de-existencia/
2023-05-13,Ipolítica,100 anos Uruçuca,https://ipolitica.blog.br/if-baiano-de-urucuca-comemora-100-anos-de-historia-com-vi-semana-nacional-de-ciencia-e-tecnologia/
2023-05-10,Gazetadosmunicipios,100 anos Uruçuca,https://gazetadosmunicipios.com.br/noticia/54140/escola-agricola-no-sul-da-bahia-completa-100-anos-de-existencia
2023-05-15,Pci Concursos,Concurso,https://www.pciconcursos.com.br/noticias/if-baiano-promove-novo-processo-seletivo-para-docentes-no-campus-governador-mangabeira
2023-05-16,Agência Sertão,Prosel graduação Guanambi,https://agenciasertao.com/2023/05/16/if-baiano-abre-inscricoes-para-77-vagas-em-cursos-superiores-no-campus-guanambi/
2023-05-17,Jequié.ba,Museu Jequié,https://www.jequie.ba.gov.br/noticias/apos-obras-de-requalificacao-do-museu-historico-joao-carlos-borges-prefeitura-de-jequie-dinamiza-visitacao-publica-17-05-2023-1646
2023-05-17,Ache concursos,Concurso professor,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-abre-vagas-para-professor-de-historia-61271
2023-05-18,Agência sertão,Concurso professor,https://agenciasertao.com/2023/05/18/if-baiano-abre-selecoes-para-professor-substituto-em-bom-jesus-da-lapa-guanambi-governador-mangabeira-serrinha-e-xique-xique/
2023-05-19,Sul Bahia News,Aula de campo Campus Teixeira,https://www.sulbahianews.com.br/alunos-do-if-baiano-de-teixeira-visitam-fazenda-experimental-do-incaper-no-es/
2023-05-23,Bom Jesus da Lapa Notícias,Concurso,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-de-bom-jesus-da-lapa-realizada-processo-de-selecao-de-professores-substitutos/
2023-05-25,Pimenta Blog,Concurso professor Uruçuca,https://pimenta.blog.br/2023/05/25/if-baiano-abre-vaga-para-professor-em-urucuca-salario-chega-a-r-63-mil/
2023-05-23,Acheconcursos,Concurso professor Uruçuca,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-processo-seletivo-quatro-vagas-professor-urucuca-2023-61431
2023-05-22,Agência Sertão,Prosel guanambi,https://agenciasertao.com/2023/05/22/if-baiano-esta-com-inscricoes-abertas-para-cursos-tecnicos-e-superiores-em-guanambi/
2023-05-28,Agência Sertão,Concurso professor,https://agenciasertao.com/2023/05/28/if-baiano-e-ifba-inscrevem-para-24-vagas-de-professor-substituto-em-sete-cidades/
2023-06-01,Oliveira Dimas,Trajetória do artista Alex da Hora,https://oliveiradimas.blogspot.com/2023/06/das-aulas-de-artes-no-if-baiano-ate.html
2023-06-01,Agência Sertão,Evento,https://agenciasertao.com/2023/06/01/if-baiano-promove-cursos-e-oficinas-no-vi-encontro-meio-ambiente-em-discussao-em-guanambi/
2023-06-02,Conif,Trajetória do artista Alex da Hora,https://portal.redefederal.org.br/noticias/noticias/p3/das-aulas-de-artes-no-if-baiano-ate-a-exposicao-em-programa-televisivo-nacional-conheca-a-trajetoria-do-artista-alex-da-hora
2023-06-02,Agência Sertão,Prosel,https://agenciasertao.com/2023/06/02/if-baiano-oferta-255-vagas-em-cursos-tecnicos-nas-cidades-de-itapetinga-senhor-do-bonfim-e-valenca/
,Conif,Trajetória do artista Alex da Hora,https://baixosulempauta.com.br/ex-aluno-do-ifbaiano-campus-valenca-participa-do-programa-encontro-na-globo/
2023-06-05,Conif,Trajetória do artista Alex da Hora,https://jornalgrandebahia.com.br/2023/06/das-aulas-de-artes-no-if-baiano-ate-a-exposicao-em-programa-televisivo-nacional-conheca-a-trajetoria-do-artista-alex-da-hora/
2023-06-05,Ilhéus.net,Concurso,https://www.ilheus.net/2023/05/if-baiano-urucuca-abre-processo-seletivo-para-professores.html
2023-06-05,Bahia.ba.gov,Pesquisa,https://www.bahia.ba.gov.br/2023/06/noticias/ciencia-tecnologia/pesquisador-usa-latex-da-mangabeira-para-desenvolver-creme-cicatrizante/
2023-06-05,offnews,Pesquisa,https://offnews.com.br/2023/06/05/pesquisador-usa-latex-da-mangabeira-para-desenvolver-creme-cicatrizante/
2023-06-07,Diário do Centro do Mundo,Pesquisa,https://www.diariodocentrodomundo.com.br/pesquisador-baiano-desenvolve-cicatrizante-do-latex-da-mangabeira/
2023-06-05,,Educação ambiental,https://bahiaextremosul.com.br/3-ecotrilha-de-meio-ambiente-promove-conscientizacao-atraves-de-atividades-fisicas-confira
2023-06-12,Agência Sertão,Prosel,https://agenciasertao.com/2023/06/12/if-baiano-inscreve-ate-sexta-para-120-vagas-de-cursos-tecnicos-integrados-ao-ensino-medio-em-guanambi/
2023-06-13,,,https://g1.globo.com/ba/bahia/noticia/2023/06/13/instituto-federal-da-bahia-tem-inscricoes-abertas-para-selecao-de-estudantes-do-ensino-medio-no-sul-da-bahia.ghtml
2023-06-15,Acheconcursos,Seleção docentes,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-substituto-dois-campi-2023-62024
2023-06-15,Pciconcursos,Seleção  docentes,https://www.pciconcursos.com.br/noticias/processo-seletivo-e-aberto-pelo-if-baiano-no-campus-de-valenca-ba
2023-06-20,Recruta Bahia,Seleção estagiários,https://www.recrutabahia.com.br/2023/06/if-baiano-esta-com-inscricoes-abertas.html
2023-06-21,sulbahia1.com,Inauguração de banheiro individual,https://www.sulbahia1.com.br/noticia/22150/if-baiano-de-valenca-inaugura-banheiro-individual-sem-marcacao-de-genero
2023-06-24,bonfimnoticias,Prosel,https://bonfimnoticias.com.br/if-baiano-abre-255-vagas-em-cursos-tecnicos-em-itapetinga-senhor-do-bonfim-e-valenca-inscreva-se-agora/
2023-06-28,Acheconcursos,Seleção de docentes,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-abre-vagas-para-tecnico-especializado-em-linguagem-de-sinais-62369
2023-06-28,Pciconcursos,Seleção docentes,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-periodo-de-inscricoes-para-novo-processo-seletivo
2023-06-28,Brasil em pauta,Seleção docentes,https://brasilempauta.com/if-baiano-abre-vagas-para-tecnico-de-sinais-salario-e-de-r-45-mil/
2023-06-28,Antena política,Seleção professor,https://antenapoliticabr.com.br/if-baiano-abre-vagas-para-tecnico-de-sinais-salario-e-de-r-45-mil/
2023-06-29,Sajnet,Seleção servidores,https://www.sajnet.com.br/noticia/54551/if-baiano-abre-vagas-de-emprego-com-salarios-de-ate-r-4-5-mil
2023-06-30,Seligaalagoinhas,Prosel,https://www.seligaalagoinhas.com.br/noticia/38966/if-baiano-oferta-85-vagas-em-cursos-tecnicos-subsequentes-na-cidade-de-catu
2023-06-28,Iguanambi,Prosel,https://www.iguanambi.com.br/noticias/2023/06/28/if-baiano-campus-guanambi-abrira-inscricoes-para-cursos-tecnicos-em-agricultura-e-zootecnia/
2023-06-29,ibahia,Concurso,https://www.ibahia.com/empregos/if-baiano-abre-vagas-de-emprego-com-salarios-de-ate-r-45-mil-297125
2023-06-29,Agência Sertão,Prosel,https://agenciasertao.com/2023/06/29/if-baiano-abre-mais-de-230-vagas-em-cursos-tecnicos-em-catu-guanambi-e-itaberaba/
2023-07-01,Portal Umbu,Seleção professor,https://portalumbu.com.br/ifbaiano-abre-vagas-de-emprego-salarios-chegam-ate-r-45-mil/
2023-07-03,Pimenta Blog,100 anos Uruçuca,https://pimenta.blog.br/2023/07/03/campus-do-instituto-federal-baiano-de-urucuca-completa-100-anos-de-historia/
2023-07-04,PCI Concursos,Processo seletivo,https://www.pciconcursos.com.br/noticias/if-baiano-novo-processo-seletivo-para-professores-substitutos-e-divulgado
2023-07-05,Tribuna do reconcavo,Prosel,https://tribunadoreconcavo.com/if-baiano-oferta-vagas-em-cursos-tecnicos-subsequentes-em-itaberaba-catu-e-guanambi/
2023-07-05,Bom Jesus da lapa notícias,"Congresso de ensino, pesquisa e extensão",https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-de-bom-jesus-da-lapa-abre-inscricoes-para-submissao-de-trabalhos-ao-ii-congresso-de-ensino-pesquisa-e-extensao/
2023-07-05,Valença Agora,Chamada pública,https://valencaagora.com/if-baiano-campus-valenca-realiza-chamada-publica-para-aquisicao-de-generos-alimenticios-no-ambito-do-pnae/
2023-07-06,Jornal zero 75,Prosel,https://jornalzero75.com.br/2023/07/06/if-baiano-oferta-vagas-em-cursos-tecnicos-subsequentes-em-itaberaba-catu-e-guanambi/
2023-08-21,Achei Sudoeste,Jogos,https://www.acheisudoeste.com.br/noticias/61495-2023/08/21/guanambi-sediara-jogos-estudantis-do-if-baiano-2023
2023-08-22,Agência Sertão,Jogos,https://agenciasertao.com/2023/08/22/jogos-estudantis-do-if-baiano-tem-inicio-nesta-terca-em-guanambi/
2023-08-22,SuldaBahiaNews,Prosel,https://www.sulbahianews.com.br/teixeira-if-baiano-divulga-edital-com-mais-de-50-vagas-para-cursos-gratuitos/
2023-08-23,iBahia,Prosel,https://www.ibahia.com/empregos/if-baiano-divulga-processo-seletivo-para-professor-substituto-302422
2023-08-23,PCI,Seleção,https://www.pciconcursos.com.br/noticias/if-baiano-processo-seletivo-e-realizado-no-campus-teixeira-de-freitas
2023-08-24,SiteBarra,Centro de referência Xique-xique,https://sitebarra.com.br/v7/midr-e-if-baiano-assinam-parceria-para-instalacao-de-centro-de-tecnologia-e-de-viveiros-no-baixio-do-irece.html\#google\_vignette
2023-08-24,Brasil 61,Centro de referência Xique-xique,https://brasil61.com/n/midr-e-if-baiano-assinam-parceria-para-instalacao-de-centro-de-tecnologia-e-de-viveiros-no-baixio-do-irece-pmdr232219
2023-08-24,Codevasf,Centro de referência Xique-xique,https://www.codevasf.gov.br/noticias/2023/codevasf-midr-e-if-baiano-firmam-parceria-para-instalacao-de-centro-de-transferencia-de-tecnologia-no-projeto-baixio-de-irece-ba/view
2023-08-24,,Centro de referência Xique-xique,https://www.codevasf.gov.br/noticias/2023/codevasf-midr-e-if-baiano-firmam-parceria-para-instalacao-de-centro-de-transferencia-de-tecnologia-no-projeto-baixio-de-irece-ba/view
2023-09-06,estagiários,Prosel,https://jusdecisum.com.br/if-baiano-divulga-aprovados-em-selecao-publica-para-contratacao-de-estagiario/
2023-09-07,Guanambi,Prosel cursos técnicos,https://agenciasertao.com/2023/09/07/if-baiano-reabre-inscricoes-para-cursos-tecnicos-em-guanambi-2/
2023-09-08,Formação docente,Oferta de curso,https://agenciasertao.com/2023/09/08/if-baiano-oferta-300-vagas-em-curso-de-aperfeicoamento-para-professores-de-todo-o-pais/
2023-09-11,Guanambi,Projeto de pesquisa,https://www.bahia.ba.gov.br/2023/09/noticias/ciencia-tecnologia/estudantes-de-guanambi-criam-chocadeira-com-comando-a-distancia-para-produtores-rurais/
2023-09-12,Aperfeiçoamento para Professores,Oferta de Cursos,https://agenciasertao.com/2023/09/12/if-baiano-inscreve-ate-quinta-feira-para-300-vagas-em-curso-de-aperfeicoamento-voltado-a-professores/
2023-09-12,Guanambi,Congresso de Educação,https://agenciasertao.com/2023/09/12/i-congresso-de-educacao-do-if-baiano-sera-de-24-a-27-de-outubro/
2023-09-13,Capacita Alagoinhas,Oferta de Cursos,https://www.seligaalagoinhas.com.br/noticia/41760/if-baiano-campus-alagoinhas-abre-420-vagas-para-cursos-de-qualificacao-profissional
2023-09-14,Seminário Guanambi,Baiano de Solos,https://www.acheisudoeste.com.br/noticias/imprimir/62147-2023/09/14/campus-do-ifba-em-guanambi-sera-sede-do-10-ordm-seminario-baiano-de-solos
2023-09-14,Teixeira de Freitas,Nota Máxima MEC,https://www.sulbahianews.com.br/teixeira-bacharelado-em-engenharia-agronomica-do-if-baiano-recebe-nota-maxima-do-mec/
2023-09-15,Universidad Nacional de Colombia,Intercâmbio Acadêmico,https://agenciasertao.com/2023/09/15/if-baiano-recebe-doutorando-da-universidad-nacional-de-colombia-para-periodo-de-estagio-de-pesquisa-em-guanambi/
2023-09-18,Banca,Concurso,https://agenciasertao.com/2023/09/18/if-baiano-define-banca-para-realizacao-de-novo-concurso-publico/
2023-09-20,Valença,PROSEL,https://infoeducacao.com.br/if-baiano-abre-vagas-em-especializacao-gratuita-com-aulas-online/
2023-09-22,Reunião Plenária,Comitê da Bacia Hidrográfica,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/no-formoso-bom-jesus-da-lapa-sedia-pela-primeira-vez-reuniao-plenaria-do-comite-da-bacia-hidrografica-do-rio-corrente/
2023-09-26,Catu,Cicatribio,https://politicalivre.com.br/2023/09/deputado-destaca-pesquisa-desenvolvida-pelo-campus-de-catu-do-if-baiano-a-partir-do-latex-da-mangaba/\#gsc.tab=0
2023-09-28,Editais,Prosel Cursos Técnicos,https://pimenta.blog.br/2023/09/28/if-baiano-abre-processos-seletivos-para-cursos-tecnicos-e-subsequentes/
2023-09-28,Guanambi,Projeto de estudo individual para surdos,https://agenciasertao.com/2023/09/28/projeto-do-if-baiano-em-guanambi-disponibiliza-materiais-didaticos-para-estudo-individual-de-estudantes-surdos/
2023-09-28,Bom Jesus da Lapa,"Congresso de Ensino, Pesquisa e Extensão",https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/bom-jesus-da-lapa-recebe-congresso-de-ensino-pesquisa-e-extens
2023-09-28,"Itapetinga, Valença e Xique-Xique",Vagas Cursos Técnicos,https://agenciasertao.com/2023/09/28/if-baiano-abre-quase-500-vagas-para-cursos-tecnicos-em-tres-cidades/
2023-09-29,Guanambi,VI Simpósio de Tecnologia em Agroindústria IF Baiano (SIMTA) \- Campus Guanambi,https://www.iguanambi.com.br/noticias/2023/09/29/agroindustria-para-o-desenvolvimento-sustentavel-e-o-tema-do-simta-2023/
2023-09-30,Guanambi,Evento Oficial do Governo,https://agenciasertao.com/2023/09/30/guanambi-recebera-ministros-do-governo-lula-e-governador-pela-primeira-vez-para-evento-oficial/
2023-20-10,Empregos na Bahia,PROSEL,https://empregosnabahia.com.br/if-baiano-abre-quase-500-vagas-para-cursos-tecnicos/
2023-10-02,Ache Concursos,Vagas professor substituto,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-edital-198-2023-abre-duas-vagas-para-professor-substituto-em-itapetinga-64862
2023-10-07,IGuanambi,Comitiva do Campus Guanambi realizou expedição,https://www.iguanambi.com.br/noticias/2023/10/07/if-baiano-comitiva-do-campus-guanambi-realizou-expedicao-na-serra-dos-montes-altos/
2023-10-09,Ipolítica.blog,Prosel,https://ipolitica.blog.br/inscricoes-abertas-para-cursos-tecnicos-gratuitos-no-if-baiano-campus-urucuca/
2023-10-09,Itacaré Urgente,Prosel,https://itacareurgente.com/2023/10/09/inscricoes-abertas-para-cursos-tecnicos-gratuitos-no-if-baiano-campus-urucuca/
2023-10-09,Notícias da Lapa,Prosel,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-oferta-120-vagas-para-curso-tecnico-no-campus-de-bom-jesus-da-lapa/
2023-10-10,Tribuna do Recôncavo,Prosel,https://tribunadoreconcavo.com/valenca-if-baiano-abre-inscricoes-para-cursos-tecnicos/
2023-10-10,Ilhéus 24h,Prosel,https://ilheus24h.com.br/ifba-campus-urucuca-abre-inscricoes-para-cursos-tecnicos-gratuitos/
2023-10-10,Portal iBahia,Prosel,https://www.ibahia.com/noticias/educacao/if-baiano-oferece-mais-de-260-vagas-em-10-cursos-no-sul-da-bahia-306625
2023-10-10,Agência Sertão,Cursos FIC,https://agenciasertao.com/2023/10/10/if-baiano-abriu-390-vagas-em-cursos-de-qualificacao-profissional-em-urucuca/
2023-10-10,Portal G1,Prosel,https://g1.globo.com/ba/bahia/noticia/2023/10/10/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-no-sul-da-bahia.ghtml
2023-10-10,Tribuna do Recôncavo,Prosel,https://tribunadoreconcavo.com/valenca-if-baiano-abre-inscricoes-para-cursos-tecnicos/
2023-10-11,Informe Baiano,Prosel,https://informebaiano.com.br/340488/educacao/if-baiano-em-urucuca-abre-inscricoes-para-265-vagas-em-10-cursos
2023-10-11,PCI Concursos,Processo seletivo para professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-professor-substituto-de-biologia
2023-10-12,Agência Sertão,Processo seletivo para professor substituto,https://agenciasertao.com/2023/10/12/if-baiano-abriu-processos-seletivos-para-professor-substituto-em-duas-cidades/
2023-10-12,Agência Sertão,Prosel professor substituto,https://agenciasertao.com/2023/10/12/if-baiano-abriu-processos-seletivos-para-professor-substituto-em-duas-cidades/
2023-10-13,Agência Sertão,Prosel,https://agenciasertao.com/2023/10/13/if-baiano-oferta-quase-15-mil-vagas-para-cursos-tecnicos-presenciais-e-ead-em-seis-cidades/
2023-10-15,Portal Aílton Pimentel,Prosel,http://www.ailtonpimentel.com/2023/10/if-baiano-campus-serrinha-oferece.html
2023-10-15,Portal PEBSP,Prosel,https://www.pebsp.com/instituto-federal-abre-360-vagas-em-3-cursos-tecnicos-ead/
2023-10-17,Agência Sertão,Prosel,https://agenciasertao.com/2023/10/17/if-baiano-oferta-quase-300-vagas-para-cursos-tecnicos-presenciais-e-ead-em-serrinha/
2023-10-17,Agência Sertão,Simpósio de Tecnologia em Agroindústria,https://agenciasertao.com/2023/10/17/if-baiano-realizara-simposio-de-tecnologia-em-agroindustria-nesta-quarta-e-quinta-em-guanambi/
2023-10-17,Se liga Alagoinhas,Prosel,https://www.seligaalagoinhas.com.br/noticia/42910/if-baiano-campus-catu-recebe-inscricoes-para-cursos-tecnicos-integrados-ao-ensino-medio
2023-10-18,Jornal Alerta,IF Baiano visita prefeitura de Medeiros Neto,https://jornalalerta.com.br/prefeitura-de-medeiros-neto-e-if-baiano-dialogam-sobre-andamento-da-parceria-com-oferta-de-cursos-tecnicos/
2023-10-18,Bahia ExtremoSul,IF Baiano visita prefeitura de Medeiros Neto,https://bahiaextremosul.com.br/prefeitura-de-medeiros-neto-e-if-baiano-dialogam-sobre-andamento-da-parceria-com-oferta-de-cursos-tecnicos
2023-10-18,G1 Bahia,Prosel,https://g1.globo.com/ba/bahia/noticia/2023/10/18/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-no-interior-do-estado-veja-vagas-e-prazos.ghtml
2023-10-18,Jornal Floripa,Prosel,https://jornalfloripa.com.br/pagina/1035478
