campus,titulo,link,data
Bonfim,CONCURSO PARA CRIAÇÃO DE LOGOMARCA DO CURSO DE LICENCIATURA EM CIÊNCIAS AGRARIAS DO IF BAIANO – CAMPUS DE SENHOR DO BONFIM-BA,https://www.ifbaiano.edu.br/unidades/bonfim/2023/09/21/concurso-para-criacao-de-logomarca-do-curso-de-licenciatura-em-ciencias-agrarias-do-if-baiano-campus-de-senhor-do-bonfim-ba/,2023-09-21
Guanambi,Neabi e Grêmio realizaram I Acolhimento Negro no Campus Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/20/neabi-e-gremio-realizaram-i-acolhimento-negro-no-campus-guanambi/,2023-09-20
Lapa,Processo seletivo de monitores de ensino dos cursos técnicos de nível médio,https://www.ifbaiano.edu.br/unidades/lapa/2023/09/19/processo-seletivo-de-monitores-de-ensino-dos-cursos-tecnicos-de-nivel-medio-2/,2023-09-19
Serrinha,EDITAL DE INSCRIÇÃO PARA ADESÃO AO PROGRAMA DE GESTÃO DO TELETRABALHO – REGIME PARCIAL – TAES – 2023,https://www.ifbaiano.edu.br/unidades/serrinha/2023/09/19/edital-de-inscricao-para-adesao-ao-programa-de-gestao-do-teletrabalho-regime-parcial-taes-2023/,2023-09-19
Guanambi,Oitenta estudantes do Campus Guanambi conseguiram classificação para segunda etapa da Olimpíada Baiana de Química,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/18/oitenta-estudantes-do-campus-guanambi-conseguiram-classificacao-para-segunda-etapa-da-olimpiada-baiana-de-quimica/,2023-09-18
Guanambi,Bahia Faz Ciência destaca cinto desenvolvido por estudantes do Campus Guanambi para detectar quedas e localizar idosos,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/18/bahia-faz-ciencia-destaca-cinto-desenvolvido-por-estudantes-do-campus-guanambi-para-detectar-quedas-e-localizar-idosos/,2023-09-18
Serrinha,"VI Seminário de Pesquisa, Extensão, Inovação e Cultura do Território do Sisal",https://www.ifbaiano.edu.br/unidades/serrinha/2023/09/18/vi-seminario-de-pesquisa-extensao-inovacao-e-cultura-do-territorio-do-sisal/,2023-09-18
Guanambi,Abertas as inscrições para o IV Simpósio de Tecnologia em Agroindústria,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/18/abertas-as-inscricoes-para-o-iv-simposio-de-tecnologia-em-agroindustria/,2023-09-18
Teixeira,EDITAL DO PROGRAMA DE GESTÃO DO TELETRABALHO – Chamada Pública Nº 01 – Homologação e Resultado Final,https://www.ifbaiano.edu.br/unidades/teixeira/edital-de-inscricao-para-adesao-ao-programa-de-gestao-do-teletrabalho-2/,2023-09-18
Valença,Divulgado edital para seleção do PAISE,https://www.ifbaiano.edu.br/unidades/valenca/2023/09/15/divulgado-edital-para-selecao-do-paise-2/,2023-09-15
Guanambi,Campus Guanambi recebe doutorando da Universidad Nacional de Colombia para período de estágio de pesquisa,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/15/campus-guanambi-recebe-doutorando-da-universidad-nacional-de-colombia-para-periodo-de-estagio-de-pesquisa/,2023-09-15
Guanambi,Confira a relação dos classificados do Famif 2023,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/15/confira-a-relacao-dos-classificados-do-famif-2023/,2023-09-15
Catu,ACOLHIMENTO DISCENTE – LETIVO 2023,https://www.ifbaiano.edu.br/unidades/catu/2023/09/15/acolhimento-discente-letivo-2023/,2023-09-15
Valença,Campus Valença está com inscrições abertas para a pós-graduação lato sensu em Relações Étnico-Raciais e Cultura Afro-brasileira na Educação!,https://www.ifbaiano.edu.br/unidades/valenca/2023/09/15/campus-valenca-esta-com-inscricoes-abertas-para-a-pos-graduacao-lato-sensu-em-relacoes-etnico-raciais-e-cultura-afro-brasileira-na-educacao/,2023-09-15
Guanambi,Neabi e Grêmio Estudantil vão promover I Acolhimento Negro no dia 19,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/15/neabi-e-gremio-estudantil-vao-promover-i-acolhimento-negro-no-dia-19/,2023-09-15
Guanambi,Produção e maturação de queijos são temas de capacitações gratuitas do Sebrae e do IF Baiano em Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/15/producao-e-maturacao-de-queijos-e-tema-de-capacitacoes-gratuitas-do-sebrae-e-do-if-baiano-em-guanambi/,2023-09-15
Guanambi,Divulgado o edital do Paise 2023,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/14/divulgado-o-edital-do-paise-2023/,2023-09-14
Xique-Xique,Ingresso de Estudantes 2023 – Cursos Técnicos na Forma Integrada ao Ensino Médio – Campus Xique-Xique,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/09/14/ingresso-de-estudantes-2023-cursos-tecnicos-na-forma-integrada-ao-ensino-medio-campus-xique-xique/,2023-09-14
Catu,PRORROGADO – Edital de vagas remanescentes ao curso de Especialização em Educação Científica e Popularização das Ciências.,https://www.ifbaiano.edu.br/unidades/catu/2023/09/14/vagas-no-curso-de-pos-graduacao-lato-sensu-em-educacao-cientifica-e-popularizacao-das-ciencias-ecpc-ead-campus-catu-2023/,2023-09-14
Guanambi,Equipe do Campus Guanambi participou da Olimpíada Brasileira de Agropecuária,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/14/equipe-do-campus-guanambi-participou-da-olimpiada-brasileira-de-agropecuaria/,2023-09-14
Guanambi,Campus Guanambi será sede do 10º Seminário Baiano de Solos,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/13/campus-guanambi-sera-sede-do-10o-seminario-baiano-de-solos/,2023-09-13
Uruçuca,Revisão da Política de diversidade e Inclusão,https://www.ifbaiano.edu.br/unidades/urucuca/2023/09/13/revisao-da-politica-de-diversidade-e-inclusao/,2023-09-13
Serrinha,Resultado Final do PAISE 2023.2,https://www.ifbaiano.edu.br/unidades/serrinha/2023/09/13/resultado-final-do-paise-2023-2/,2023-09-13
Alagoinhas,Aprovados e Cronograma de aulas – 420 VAGAS PARA CURSOS DE QUALIFICAÇÃO PROFISSIONAL – CAPACITA ALAGOINHAS,https://www.ifbaiano.edu.br/unidades/alagoinhas/420-vagas-para-cursos-de-qualificacao-profissional-capacita-alagoinhas/,2023-09-13
Serrinha,Edital 31/2023 – Chamada Pública 01/2023 – PNAE,https://www.ifbaiano.edu.br/unidades/serrinha/2023/09/12/edital-31-2023-chamada-publica-01-2023-pnae/,2023-09-12
Guanambi,I Congresso de Educação do IF Baiano será de 24 a 27 de outubro,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/12/i-congresso-de-educacao-do-if-baiano-sera-de-24-a-27-de-outubro/,2023-09-12
Valença,"Professora do IF Baiano Campus Valença e escritora, natural de Nazaré-BA, tem livro infantil indicado a três categorias ao Prêmio Jabuti 2023",https://www.ifbaiano.edu.br/unidades/valenca/2023/09/12/professora-do-if-baiano-campus-valenca-e-escritora-natural-de-nazare-ba-tem-livro-infantil-indicado-a-tres-categorias-ao-premio-jabuti-2023/,2023-09-12
Catu,Edital nº 134/2023 -Resultado Preliminar do Processo Seletivo – Professor Substituto / Libras,https://www.ifbaiano.edu.br/unidades/catu/2023/09/11/edital-no-134-2023-processo-seletivo-simplificado-para-contratacao-de-professor-substituto-libras/,2023-09-11
Uruçuca,I Feira Nacional de Bioinovação Territórios do Brasil premia 15 projetos de Iniciação Científica,https://www.ifbaiano.edu.br/unidades/urucuca/2023/09/11/i-feira-nacional-de-bioinovacao-territorios-do-brasil-premia-15-projetos-de-iniciacao-cientifica/,2023-09-11
Guanambi,IF Baiano inscreve para vagas remanescentes nos cursos de Agricultura e Zootecnia,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/11/if-baiano-inscreve-para-vagas-remanescentes-nos-cursos-de-agricultura-e-zootecnia/,2023-09-11
Guanambi,IF Baiano recebeu 120 novos alunos nos cursos técnicos integrados,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/11/if-baiano-recebeu-120-novos-alunos-nos-cursos-tecnicos-integrados/,2023-09-11
Guanambi,IF Baiano e FIPGuanambi celebraram convênio para construção de um banco de dados clínicos e socidemográficos de pacientes de Guanambi e região,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/11/if-baiano-e-fip-guanambi-celebraram-convenio-para-construcao-de-um-banco-de-dados-clinicos-e-socidemograficos-de-pacientes-de-guanambi-e-regiao/,2023-09-11
Valença,Convocação de candidata discente para o núcleo do PRP Valença,https://www.ifbaiano.edu.br/unidades/valenca/2023/09/11/convocacao-de-candidata-discente-para-o-nucleo-do-prp-valenca/,2023-09-11
Guanambi,Estudantes do Campus Guanambi criam chocadeira com comando à distância para produtores rurais,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/11/estudantes-do-campus-guanambi-criam-chocadeira-com-comando-a-distancia-para-produtores-rurais/,2023-09-11
Guanambi,IF Baiano oferta 300 vagas em curso de aperfeiçoamento para professores de todo o país,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/07/if-baiano-oferta-300-vagas-em-curso-de-aperfeicoamento-para-professores-de-todo-o-pais/,2023-09-07
Guanambi,Aberta a seleção de estagiários do Ceteia,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/07/aberta-a-selecao-de-estagiarios-do-ceteia/,2023-09-07
Guanambi,Estudantes do Campus Guanambi criam sistema para monitorar qualidade de água em bebedouros,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/05/estudantes-baianas-criam-sistema-para-monitorar-qualidade-de-agua-em-bebedouros/,2023-09-05
Lapa,V Simpósio sobre Educação Inclusiva do Velho Chico,https://www.ifbaiano.edu.br/unidades/lapa/2023/09/04/v-simposio-sobre-educacao-inclusiva-do-velho-chico/,2023-09-04
Teixeira,PAISE 2023 e Programa Alimentação Estudantil 2023/01 – Resultado final,https://www.ifbaiano.edu.br/unidades/teixeira/paise-2023-e-programa-alimentacao-estudantil-2023-01/,2023-09-04
Serrinha,Resultado Parcial do PAISE 2023.2,https://www.ifbaiano.edu.br/unidades/serrinha/2023/09/01/resultado-parcial-do-paise-2023-2/,2023-09-01
Serrinha,CURSO DE EXTENSÃO EM LIBRAS – CONVOCAÇÃO DE CANDIDATOS DA LISTA DE ESPERA,https://www.ifbaiano.edu.br/unidades/serrinha/2023/08/31/curso-de-extensao-em-libras-convocacao-de-candidatos-da-lista-de-espera/,2023-08-31
Alagoinhas,PROGRAMA DE ASSISTÊNCIA E INCLUSÃO SOCIAL DO ESTUDANTE – PAISE 2023,https://www.ifbaiano.edu.br/unidades/alagoinhas/paise2023/,2023-08-30
Serrinha,Dispensa de Licitação 25/2023 – Aquisição de Bancos e Conjunto de mesas em concreto para o IF Baiano – Campus Serrinha,https://www.ifbaiano.edu.br/unidades/serrinha/2023/08/30/dispensa-de-licitacao-25-2023-aquisicao-de-bancos-e-conjunto-de-mesas-em-concreto-para-o-if-baiano-campus-serrinha/,2023-08-30
Serrinha,II Semana de Biologia,https://www.ifbaiano.edu.br/unidades/serrinha/2023/08/30/ii-semana-de-biologia/,2023-08-30
Valença,Convocação para renovação de matrícula 2023.1 – Curso de Graduação em Ciências Biológicas,https://www.ifbaiano.edu.br/unidades/valenca/2023/08/29/convocacao-para-renovacao-de-matricula-2023-1-curso-de-graduacao-em-ciencias-biologicas/,2023-08-29
Xique-Xique,Seleção para  Estágio Interno,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/08/29/relacao-de-estagio-interno/,2023-08-29
Valença,Comissão de Revisão da Política de Diversidade e Inclusão visita as unidades: veja o cronograma!,https://www.ifbaiano.edu.br/unidades/valenca/2023/08/29/comissao-de-revisao-da-politica-de-diversidade-e-inclusao-visita-as-unidades-veja-o-cronograma/,2023-08-29
Valença,"JEIF 2023 encerra nesta segunda-feira, 28, com cerimônia de premiação",https://www.ifbaiano.edu.br/unidades/valenca/2023/08/29/jeif-2023-encerra-nesta-segunda-feira-28-com-cerimonia-de-premiacao/,2023-08-29
Bonfim,Pregão eletrônico Nº 2 – Aquisição de Gêneros Alimentícios,https://www.ifbaiano.edu.br/unidades/bonfim/2023/08/28/pregao-eletronico-no-2-aquisicao-de-generos-alimenticios/,2023-08-28
Serrinha,Minicurso: “Por dentro da Licitação com ênfase na pesquisa de preços – Lei 14.133/2021”,https://www.ifbaiano.edu.br/unidades/serrinha/2023/08/28/minicurso-por-dentro-da-licitacao-com-enfase-na-pesquisa-de-precos-lei-14-133-2021/,2023-08-28
Xique-Xique,"Processo Seletivo Simplificado para contratação de Professor Substituto, área de Física- Campus Xique-Xique",https://www.ifbaiano.edu.br/unidades/xique-xique/2023/08/28/processo-seletivo-simplificado-para-contratacao-de-professor-substituto-area-de-fisica-campus-xique-xique/,2023-08-28
Valença,IF Baiano abre seleção de projetos de extensão para apoio financeiro,https://www.ifbaiano.edu.br/unidades/valenca/2023/08/25/if-baiano-abre-selecao-de-projetos-de-extensao-para-apoio-financeiro/,2023-08-25
Valença,Convocação para a renovação de matrícula 2023.1 – Cursos Subsequentes,https://www.ifbaiano.edu.br/unidades/valenca/2023/08/25/convocacao-para-a-renovacao-de-matricula-2023-1-cursos-subsequentes/,2023-08-25
Catu,1ª MostraTEC abre inscrições para exposição de inventos no CEPEX,https://www.ifbaiano.edu.br/unidades/catu/2023/08/24/1a-mostratec-abre-inscricoes-para-exposicao-de-inventos-no-cepex/,2023-08-24
Valença,"Abertura dos Jogos Estudantis do IF Baiano é marcada por show de som, luz e empolgação dos mais de seiscentos estudantes envolvidos",https://www.ifbaiano.edu.br/unidades/valenca/2023/08/24/abertura-dos-jogos-estudantis-do-if-baiano-e-marcada-por-show-de-som-luz-e-empolgacao-dos-mais-de-seiscentos-estudantes-envolvidos/,2023-08-24
Valença,1ª MostraTEC abre inscrições para exposição de inventos no CEPEX,https://www.ifbaiano.edu.br/unidades/valenca/2023/08/24/1a-mostratec-abre-inscricoes-para-exposicao-de-inventos-no-cepex/,2023-08-24
Valença,Campus Valença abre seleção para preenchimento de vagas remanescentes em curso técnico,https://www.ifbaiano.edu.br/unidades/valenca/2023/08/24/campus-valenca-abre-selecao-para-preenchimento-de-vagas-remanescentes-em-curso-tecnico/,2023-08-24
Catu,Edital n° 30/2023 – RETIFICAÇÃO QUADRO DE VAGAS – CURSOS DA EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO NA FORMA SUBSEQUENTE AO ENSINO MÉDIO – MODALIDADE PRESENCIAL,https://www.ifbaiano.edu.br/unidades/catu/2023/08/23/edital-n-30-2023-preenchimento-de-vagas-remanescentes-cursos-da-educacao-profissional-tecnica-de-nivel-medio-na-forma-subsequente-ao-ensino-medio-modalidade-presencial/,2023-08-23
Uruçuca,Calendário de eventos,https://www.ifbaiano.edu.br/unidades/urucuca/2023/08/23/calendario-de-eventos/,2023-08-23
Teixeira,Processo Seletivo Simplificado para contratação de professor substituto de Eng. Florestal,https://www.ifbaiano.edu.br/unidades/teixeira/processo-seletivo-simplificado-para-contratacao-de-professor-substituto-de-engenharia-florestal/,2023-08-23
Catu,Edital n° 29/23 2023 – PREENCHIMENTO DE VAGAS REMANESCENTES / MODALIDADE DE EDUCAÇÃO DE JOVENS E ADULTOS – PROEJA,https://www.ifbaiano.edu.br/unidades/catu/2023/08/23/edital-n-29-23-2023-preenchimento-de-vagas-remanescentes-modalidade-de-educacao-de-jovens-e-adultos-proeja/,2023-08-23
Xique-Xique,Processo Seletivo Simplificado para Contratação de Professor Substituto  Geografia – Campus Xique-Xique – Agosto 2023,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/08/23/processo-seletivo-simplificado-para-contratacao-de-professor-substituto-campus-xique-xique-agosto-2023/,2023-08-23
Itaberaba,Cursos de Qualificação Profissional – FIC – Campus Itaberaba – Espanhol Básico 1 (Edital 162/2023),https://www.ifbaiano.edu.br/unidades/itaberaba/2023/08/23/fic-itaberaba-agosto-2023/,2023-08-23
Serrinha,FAMIF – Seletivas do Campus Serrinha,https://www.ifbaiano.edu.br/unidades/serrinha/2023/08/21/famif-seletivas-do-campus-serrinha/,2023-08-21
Teixeira,PROSEL 2023 – Subsequente presencial – Vagas remanescentes,https://www.ifbaiano.edu.br/unidades/teixeira/prosel-2023-subsequente-presencial/,2023-08-18
Guanambi,Guanambi vai receber mais de 600 estudantes de 13 cidades para Jogos Estudantis do IF Baiano,https://www.ifbaiano.edu.br/unidades/guanambi/2023/08/17/guanambi-vai-receber-mais-de-600-estudantes-de-13-cidades-para-jogos-estudantis-do-if-baiano/,2023-08-17
Serrinha,Curso de Extensão em Libras,https://www.ifbaiano.edu.br/unidades/serrinha/2023/08/17/curso-de-extensao-em-libras/,2023-08-17
Mangabeira,ESTÃO ABERTAS AS INSCRIÇÕES PARA ADESÃO AO PROGRAMA DE GESTÃO E DESEMPENHO (TELETRABALHO) – FLUXO CONTÍNUO,https://www.ifbaiano.edu.br/unidades/gmb/2023/08/17/estao-abertas-as-inscricoes-para-adesao-ao-programa-de-gestao-e-desempenho-teletrabalho-fluxo-continuo/,2023-08-17
Catu,Retificação nº 01 do Edital n° 131/2023 – Prof. Substituto de Biologia,https://www.ifbaiano.edu.br/unidades/catu/2023/08/16/edital-no-131-2023-processo-seletivo-simplificado-para-contratacao-de-professor-substituto-de-biologia-campus-catu/,2023-08-16
Teixeira,"SELEÇÃO PARA ESTÁGIO NÃO OBRIGATÓRIO EM NÍVEL DE GRADUAÇÃO, NO ÂMBITO DO IF BAIANO – Resultado Final",https://www.ifbaiano.edu.br/unidades/teixeira/selecao-para-estagio-nao-obrigatorio-em-nivel-de-graduacao-no-ambito-do-if-baiano/,2023-08-16
Teixeira,EDITAL DE EXTENSÃO – PROGRAMA DE EXTENSÃO TECNOLÓGICA,https://www.ifbaiano.edu.br/unidades/teixeira/edital-de-extensao-programa-de-extensao-tecnologica/,2023-08-15
Lapa,COMUNICADO FAMIF,https://www.ifbaiano.edu.br/unidades/lapa/2023/08/15/comunicado-famif/,2023-08-15
Teixeira,Reabertura das inscrições – Curso FIC de Boas Práticas de Fabricação de Alimentos – Vigilância Sanitária,https://www.ifbaiano.edu.br/unidades/teixeira/reabertura-das-inscricoes-curso-fic-de-boas-praticas-de-fabricacao-de-alimentos-vigilancia-sanitaria/,2023-08-14
Bonfim,RESULTADO FINAL DO PROCESSO SELETIVO PARA RESIDÊNCIA ESTUDANTIL,https://www.ifbaiano.edu.br/unidades/bonfim/2023/08/14/resultado-final-do-processo-seletivo-para-residencia-estudantil/,2023-08-14
Mangabeira,LISTA DE INCRIÇÕES HOMOLOGADAS – EDITAL DE VAGAS REMANESCENTES PARA CURSOS DE ESPECIALIZAÇÃO,https://www.ifbaiano.edu.br/unidades/gmb/2023/08/14/aberto-edital-de-vagas-remanescentes-para-cursos-de-especializacao/,2023-08-14
Uruçuca,"PROGRAMA DE INCENTIVO À CULTURA, ESPORTE E LAZER – PINCEL",https://www.ifbaiano.edu.br/unidades/urucuca/2023/08/11/programa-de-incentivo-a-cultura-esporte-e-lazer-pincel/,2023-08-11
Valença,Campus Valença abre seleção para preencher vagas ociosas em curso de graduação,https://www.ifbaiano.edu.br/unidades/valenca/2023/08/11/campus-valenca-abre-selecao-para-preencher-vagas-ociosas-em-curso-de-graduacao/,2023-08-11
Mangabeira,EDITAL DE INSCRIÇÃO PARA ADESÃO AO PROGRAMA DE GESTÃO DO TELETRABALHO,https://www.ifbaiano.edu.br/unidades/gmb/2023/08/10/edital-de-inscricao-para-adesao-ao-programa-de-gestao-do-teletrabalho/,2023-08-10
Serrinha,Curso de Qualificação Profissional – Eletricista de Sistemas de Energias Renováveis,https://www.ifbaiano.edu.br/unidades/serrinha/2023/08/10/curso-de-qualificacao-profissional-eletricista-de-sistemas-de-energias-renovaveis/,2023-08-10
