campus,titulo,link,data
Santa Inês,Movimento estudantil do Campus Santa Inês fortalece protagonismo no III Congresso das Entidades de Base (CEB) do IF Baiano,https://www.ifbaiano.edu.br/unidades/santaines/congresso-das-entidades-de-base-ceb-reune-estudantes-do-if-baiano-para-fortalecer-o-movimento-estudantil/,2025-11-10
Santa Inês,IF Baiano – Campus Santa Inês Abre Inscrições para Cursos Técnicos Subsequentes EaD 2026,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-abre-inscricoes-para-cursos-tecnicos-subsequentes-ead-2026/,2025-11-10
Bonfim,"Resultado Parcial do Edital de Reopção de Curso, Transferência Interna e Externa, Matrícula Especial, Ingresso como Portador de Diploma e Reintegração para o Semestre 2025.1 – Cursos de Licenciaturas em Ciências Agrárias e Ciências da Computação",https://www.ifbaiano.edu.br/unidades/bonfim/2025/11/07/edital-de-reopcao-de-curso-transferencia-interna-e-externa-matricula-especialingresso-como-portador-de-diploma-e-reintegracao-para-o-semestre-2025-1-de-lca-lcc/,2025-11-07
Santa Inês,Campus Santa Inês divulga resultado final da análise do histórico escolar e convoca candidatos para banca de heteroidentificação,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-resultado-final-da-analise-do-historico-escolar-e-convoca-candidatos-para-banca-de-heteroidentificacao/,2025-11-07
Bonfim,Pregão Eletrônico nº 7/2025 – aquisição de instrumentos musicais e equipamentos de som para o Campus Senhor do Bonfim,https://www.ifbaiano.edu.br/unidades/bonfim/2025/11/06/pregao-eletronico-no-7-2025-aquisicao-de-instrumentos-musicais-e-equipamentos-de-som-para-o-campus-senhor-do-bonfim/,2025-11-06
Guanambi,Fazenda Santa Colomba fará seleção para técnicos agrícolas no IF Baiano de Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2025/11/05/fazenda-santa-colomba-fara-selecao-para-tecnicos-agricolas-no-if-baiano-de-guanambi/,2025-11-05
Santa Inês,IF Baiano sedia VIII Congresso das Entidades de Base do Movimento Estudantil; nova diretoria da UGE toma posse,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-sedia-viii-congresso-das-entidades-de-base-do-movimento-estudantil-nova-diretoria-da-uge-toma-posse/,2025-11-05
Santa Inês,"Música, cinema, literatura, culinária e ricas discussões marcam as ações do Novembro Negro – 2025 nos campi do IF Baiano",https://www.ifbaiano.edu.br/unidades/santaines/musica-cinema-literatura-culinaria-e-ricas-discussoes-marcam-as-acoes-do-novembro-negro-2025-nos-campi-do-if-baiano/,2025-11-05
Teixeira,IF Baiano lança edital para seleção de bolsistas e voluntários do Programa de Formação em ATER e Agenda 2030,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-lanca-edital-para-selecao-de-bolsistas-e-voluntarios-do-programa-de-formacao-em-ater-e-agenda-2030/,2025-11-05
Uruçuca,Vagas Disponíveis para Cursos Superiores – Campus Uruçuca,https://www.ifbaiano.edu.br/unidades/urucuca/2025/11/04/vagas-disponiveis-para-cursos-superiores-campus-urucuca/,2025-11-04
Teixeira,IF Baiano e Secretaria de Educação de Mucuri dialogam sobre retomada de parcerias e ampliação da oferta de cursos,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-e-secretaria-de-educacao-de-mucuri-dialogam-sobre-retomada-de-parcerias-e-ampliacao-da-oferta-de-cursos/,2025-11-04
Uruçuca,Campus Uruçuca está com vagas abertas para cursos integrados ao Ensino Médio e cursos subsequentes,https://www.ifbaiano.edu.br/unidades/urucuca/2025/11/04/campus-urucuca-esta-com-vagas-abertas-para-cursos-integrados-ao-ensino-medio-e-cursos-subsequentes/,2025-11-04
Bonfim,Processo Seletivo para cursos Técnicos subsequentes ao Ensino Médio: 2ª retificação do Edital nº 53/2025,https://www.ifbaiano.edu.br/unidades/bonfim/2025/11/04/processo-seletivo-para-cursos-tecnicos-subsequentes-ao-ensino-medio-2a-retificacao-do-edital-no-53-2025/,2025-11-04
Xique-Xique,V Dia do Livro e da Biblioteca,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/11/03/__trashed/,2025-11-03
Itaberaba,Processo Seletivo de Monitores de Ensino dos Cursos Técnicos de Nível Médio 2025/2026 (Edital 35/2025),https://www.ifbaiano.edu.br/unidades/itaberaba/2025/10/31/monitoria-outubro-2025/,2025-10-31
Bonfim,Homologação de Inscrições para Professor Formador do curso de Salgadeiras do Programa Mulheres Mil,https://www.ifbaiano.edu.br/unidades/bonfim/2025/10/31/processo-seletivo-para-preenchimento-de-vagas-remanescentes-para-professor-formador-do-programa-mulheres-mil-referente-ao-curso-de-formacao-inicial-e-continuada-fic-em-salgadeiras/,2025-10-31
Santa Inês,Campus Santa Inês Divulga Homologação Final das Inscrições do PROSEL 2026,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-homologacao-final-das-inscricoes-do-prosel-2026/,2025-10-31
Lapa,Chamada Pública PAA,https://www.ifbaiano.edu.br/unidades/lapa/2025/10/30/chamada-publica-paa-6/,2025-10-30
Bonfim,Pregão Eletrônico nº 06/2025 –Aquisição de Gêneros Alimentícios [registro de preços],https://www.ifbaiano.edu.br/unidades/bonfim/2025/10/29/pregao-eletronico-no-06-2025-aquisicao-de-generos-alimenticios-registro-de-precos/,2025-10-29
Bonfim,IF Baiano – Campus Senhor do Bonfim faz aquisição de 1600 frangas de postura,https://www.ifbaiano.edu.br/unidades/bonfim/2025/10/29/if-baiano-campus-senhor-do-bonfim-faz-aquisicao-de-1600-de-frangas-de-postura/,2025-10-29
Teixeira,IF Baiano sedia Encontro Territorial Extremo Sul promovido pela União dos Vice-Prefeitos da Bahia,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-sedia-encontro-territorial-extremo-sul-promovido-pela-uniao-dos-vice-prefeitos-da-bahia/,2025-10-29
Santa Inês,Campus Santa Inês divulga resultado preliminar da homologação das inscrições no PROSEL 2026,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-resultado-preliminar-da-homologacao-das-inscricoes-no-prosel-2026/,2025-10-24
Catu,Editais/Chamadas Públicas – Comunicado de venda Pública nº 02/2025,https://www.ifbaiano.edu.br/unidades/catu/2025/10/24/editais-chamadas-publicas/,2025-10-24
Catu,SEU PRÓXIMO NÍVEL COMEÇA AGORA! PÓS-GRADUAÇÃO EAD NO IF BAIANO!,https://www.ifbaiano.edu.br/unidades/catu/2025/10/23/seu-proximo-nivel-comeca-agora-pos-graduacao-ead-no-if-baiano/,2025-10-23
Guanambi,IF Baiano realiza II Semana do Livro e da Biblioteca em Guanambi de 4 a 6 de novembro,https://www.ifbaiano.edu.br/unidades/guanambi/2025/10/23/if-baiano-realiza-ii-semana-do-livro-e-da-biblioteca-em-guanambi-de-4-a-6-de-novembro/,2025-10-23
Guanambi,Aberta seleção com 120 vagas para cursos técnicos em Agricultura e Zootecnia,https://www.ifbaiano.edu.br/unidades/guanambi/2025/10/23/aberta-selecao-com-120-vagas-para-cursos-tecnicos-em-agricultura-e-zootecnia/,2025-10-23
Bonfim,PROCESSO SELETIVO PARA INGRESSO DE ESTUDANTES NOS CURSOS DA EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO NA FORMA SUBSEQUENTE AO ENSINO MÉDIO – MODALIDADE EAD 2026,https://www.ifbaiano.edu.br/unidades/bonfim/2025/10/22/processo-seletivo-para-ingresso-de-estudantes-nos-cursos-da-educacao-profissional-tecnica-de-nivel-medio-na-forma-subsequente-ao-ensino-medio-modalidade-ead-2026/,2025-10-22
Xique-Xique,IF Baiano – Campus Xique-Xique Lança Chamada Pública para Aquisição de Alimentos da Agricultura Familiar,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/10/22/if-baiano-campus-xique-xique-lanca-chamada-publica-para-aquisicao-de-alimentos-da-agricultura-familiar/,2025-10-22
Catu,📢 Vem aí o I Fórum de Docentes de Filosofia do IF Baiano!,https://www.ifbaiano.edu.br/unidades/catu/2025/10/22/%f0%9f%93%a2-vem-ai-o-i-forum-de-docentes-de-filosofia-do-if-baiano/,2025-10-22
Teixeira,Equipe do Laboratório de Solos e Nutrição de Plantas representa o IF Baiano no XXXIX Congresso Brasileiro de Ciência do Solo,https://www.ifbaiano.edu.br/unidades/teixeira/equipe-do-laboratorio-de-solos-e-nutricao-de-plantas-representa-o-if-baiano-no-xxxix-congresso-brasileiro-de-ciencia-do-solo/,2025-10-22
Teixeira,IF Baiano realiza Circuito Interativo da 22ª SNCT e reforça a importância da ciência e da cultura oceânica no Extremo Sul da Bahia,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-realiza-circuito-interativo-da-22a-snct-e-reforca-a-importancia-da-ciencia-e-da-cultura-oceanica-no-extremo-sul-da-bahia/,2025-10-21
Xique-Xique,Concurso de criação de um escudo que represente as práticas esportivas do IF Baiano – Campus Xique-Xique.,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/10/21/concurso-de-criacao-de-um-escudo-que-represente-as-praticas-esportivas-do-if-baiano-campus-xique-xique/,2025-10-21
Uruçuca,Estudante do IF Baiano campus Uruçuca ganha medalha de prata na ONFIL,https://www.ifbaiano.edu.br/unidades/urucuca/2025/10/20/estudante-do-if-baiano-campus-urucuca-ganha-medalha-de-prata-na-onfil/,2025-10-20
Santa Inês,Remanso recebe Encontro dos Servidores do IF Baiano em clima de integração e celebração,https://www.ifbaiano.edu.br/unidades/santaines/remanso-recebe-encontro-dos-servidores-do-if-baiano-em-clima-de-integracao-e-celebracao/,2025-10-20
Santa Inês,IF Baiano – Campus Santa Inês celebra o Dia dos Professores e 15 anos das Licenciaturas com palestra inspiradora,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-celebra-o-dia-dos-professores-e-15-anos-das-licenciaturas-com-palestra-inspiradora/,2025-10-17
Santa Inês,IF Baiano – Campus Santa Inês recebe estudantes de escolas da região em visitas guiadas,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-recebe-estudantes-de-escolas-da-regiao-em-visitas-guiadas/,2025-10-17
Santa Inês,Experiência do IF Baiano em alimentação estudantil é selecionada para o Seminário da Rede APE – Nordeste,https://www.ifbaiano.edu.br/unidades/santaines/experiencia-do-if-baiano-em-alimentacao-estudantil-e-selecionada-para-o-seminario-da-rede-ape-nordeste/,2025-10-17
Santa Inês,"IF Baiano lança edital de fluxo contínuo para cadastro de projetos de pesquisa, inovação e pós-graduação",https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-lanca-edital-de-fluxo-continuo-para-cadastro-de-projetos-de-pesquisa-inovacao-e-pos-graduacao/,2025-10-17
Santa Inês,IF Baiano – Campus Santa Inês incentiva talentos da zootecnia em Cerimônia de Premiação da OBZ 2025,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-incentiva-talentos-da-zootecnia-em-cerimonia-de-premiacao-da-obz-2025/,2025-10-17
Catu,🎓💻 II – SEMINÁRIO DE INFORMÁTICA – IF Baiano | Campus Catu,https://www.ifbaiano.edu.br/unidades/catu/2025/10/16/%f0%9f%8e%93%f0%9f%92%bb-ii-seminario-de-informatica-if-baiano-campus-catu/,2025-10-16
Bonfim,Chamada: Aquisição de materiais de consumo e permanentes para o laboratório de microbiologia do IF baiano Campus Senhor do Bonfim,https://www.ifbaiano.edu.br/unidades/bonfim/2025/10/16/chamada-aquisicao-de-materiais-de-consumo-e-permanentes-para-o-laboratorio-de-microbiologia-do-if-baiano-campus-senhor-do-bonfim/,2025-10-16
Santa Inês,“Ciência por Elas”: edital seleciona projetos de pesquisa com participação de meninas e mulheres,https://www.ifbaiano.edu.br/unidades/santaines/ciencia-por-elas-edital-seleciona-projetos-de-pesquisa-com-participacao-de-meninas-e-mulheres/,2025-10-16
Bonfim,Inscrições abertas para ingresso de estudantes nos cursos superiores em Administração – bacharelado e Licenciatura em Química: 18/10 a 15/11,https://www.ifbaiano.edu.br/unidades/bonfim/2025/10/14/processo-seletivo-para-preenchimento-de-vagas-nos-cursos-superiores-debacharelado-em-administracao-e-licenciatura-em-quimica/,2025-10-14
Bonfim,PRORROGAÇÃO DAS INCRIÇÕES DO PROCESSO SELETIVO PARA ESTUDANTES DOS CURSOS TÉCNICOS INTEGRADOS AO ENSINO MÉDIO – INGRESSO 2026,https://www.ifbaiano.edu.br/unidades/bonfim/2025/10/14/prorrogacao-das-incricoes-do-processo-seletivo-para-estudantes-dos-cursos-tecnicos-integrados-ao-ensino-medio-ingresso-2026/,2025-10-14
Mangabeira,IF Baiano realiza Chamada Pública para aquisição de gêneros alimentícios da agricultura familiar,https://www.ifbaiano.edu.br/unidades/gmb/2025/10/14/if-baiano-realiza-chamada-publica-para-aquisicao-de-generos-alimenticios-da-agricultura-familiar/,2025-10-14
Guanambi,"IF Baiano oferta 560 vagas em cursos técnicos EaD em Caculé, Caetité, Iuiu e Guanambi",https://www.ifbaiano.edu.br/unidades/guanambi/2025/10/14/if-baiano-oferta-560-vagas-em-cursos-tecnicos-ead-em-cacule-caetite-iuiu-e-guanambi/,2025-10-14
Santa Inês,"IF Baiano realiza Encontro de Servidores 2025 em Remanso, com integração, esporte e bem-estar",https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-realiza-encontro-de-servidores-2025-em-remanso-com-integracao-esporte-e-bem-estar/,2025-10-13
Santa Inês,IF Baiano disponibiliza nova rede para visitantes com autenticação via Gov.br,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-disponibiliza-nova-rede-para-visitantes-com-autenticacao-via-gov-br/,2025-10-13
Santa Inês,Inscrições Prorrogadas! Novas datas para o PROSEL 2026 do IF Baiano – Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/inscricoes-prorrogadas-novas-datas-para-o-prosel-2026-do-if-baiano-campus-santa-ines/,2025-10-13
Santa Inês,IF de Portas Abertas: Transformando Sonhos em Futuro Profissional,https://www.ifbaiano.edu.br/unidades/santaines/if-de-portas-abertas-transformando-sonhos-em-futuro-profissional/,2025-10-12
Xique-Xique,Processo Seletivo Simplificado para Contratação de Professor Substituto:  Língua Portuguesa,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/10/10/processo-seletivo-simplificado-para-contratacao-de-professor-substituto-lingua-portuguesa/,2025-10-10
Teixeira,Diretora-Geral representa o IF Baiano – Campus Teixeira de Freitas na 5ª Semana Nacional da Educação Profissional e Tecnológica em Brasília,https://www.ifbaiano.edu.br/unidades/teixeira/diretora-geral-representa-o-if-baiano-campus-teixeira-de-freitas-na-5a-semana-nacional-da-educacao-profissional-e-tecnologica-em-brasilia/,2025-10-09
Teixeira,Estudantes do curso Técnico em Florestas vivenciam demonstração de poda técnica profissional no IF Baiano,https://www.ifbaiano.edu.br/unidades/teixeira/estudantes-do-curso-tecnico-em-florestas-vivenciam-demonstracao-de-poda-tecnica-profissional-no-if-baiano/,2025-10-09
Xique-Xique,Abandono de Animais no Campus – Medidas Adotadas,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/10/08/abandono-de-animais-no-campus-medidas-adotadas/,2025-10-08
Lapa,Aula Inaugural Marca Início do Curso de Operadora de Computador no IF Baiano – Campus Bom Jesus da Lapa,https://www.ifbaiano.edu.br/unidades/lapa/2025/10/08/aula-inaugural-marca-inicio-do-curso-de-operadora-de-computador-no-if-baiano-campus-bom-jesus-da-lapa/,2025-10-08
Uruçuca,CEPEX e FAMIF – 16 a 18.09,https://www.ifbaiano.edu.br/unidades/urucuca/2025/10/07/cepex-e-famif-16-a-18-09/,2025-10-07
Uruçuca,FAMIF – 13.08,https://www.ifbaiano.edu.br/unidades/urucuca/2025/10/07/famif-13-08/,2025-10-07
Teixeira,CHAMADA PÚBLICA OUTUBRO-25 Captação de apoio à realização para Evento Acadêmico Arvorecer Negro 2025 – Teixeira de Freitas,https://www.ifbaiano.edu.br/unidades/teixeira/chamada-publica-outubro-25-captacao-de-apoio-a-realizacao-para-evento-academico-arvorecer-negro-2025-teixeira-de-freitas/,2025-10-06
Uruçuca,Dia da Água – 29.03,https://www.ifbaiano.edu.br/unidades/urucuca/2025/10/06/dia-da-agua-29-03/,2025-10-06
Uruçuca,Aula Inaugural Mulheres Mil – 06.10,https://www.ifbaiano.edu.br/unidades/urucuca/2025/10/06/aula-inaugural-mulheres-mil-06-10/,2025-10-06
Teixeira,CALENDÁRIO ACADÊMICO 2025,https://www.ifbaiano.edu.br/unidades/teixeira/calendario-academico-2025/,2025-10-06
Uruçuca,Aniversário de 8 anos do Geni – 01.10,https://www.ifbaiano.edu.br/unidades/urucuca/2025/10/06/aniversario-de-8-anos-do-geni-01-10/,2025-10-06
Uruçuca,Colação de Grau – 26.09,https://www.ifbaiano.edu.br/unidades/urucuca/2025/10/06/colacao-de-grau-26-09/,2025-10-06
Santa Inês,"Com três medalhas, IF Baiano alcança um ganho significativo na performance em esportes coletivos no JIF Nordeste",https://www.ifbaiano.edu.br/unidades/santaines/com-tres-medalhas-if-baiano-alcanca-um-ganho-significativo-na-performance-em-esportes-coletivos-no-jif-nordeste/,2025-10-06
Santa Inês,IF Baiano abre inscrições para curso gratuito de Salgadeira com 40 vagas e bolsa mensal de R$ 350,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-inscricoes-para-curso-gratuito-de-salgadeira-com-40-vagas-e-bolsa-mensal-de-r-350/,2025-10-06
Santa Inês,"Campus Santa Inês realiza a IV Edição do “IF de Portas Abertas”, guiando jovens do Vale do Jiquiriçá para o Futuro",https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-realiza-a-iv-edicao-do-if-de-portas-abertas-guiando-jovens-do-vale-do-jiquirica-para-o-futuro/,2025-10-03
Teixeira,IF Baiano Campus Teixeira de Freitas inaugura sua Estação Meteorológica.,https://www.ifbaiano.edu.br/unidades/teixeira/ifbaiano-campus-teixeira-de-freitas-inaugura-sua-estacao-meteorologica/,2025-10-03
Santa Inês,IF Baiano oferta 280 vagas para cursos técnicos integrados no Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-oferta-280-vagas-para-cursos-tecnicos-integrados-no-campus-santa-ines/,2025-10-03
Santa Inês,IF Baiano e Prefeitura de Mutuípe Fortalecem Parceria para Impulsionar Agroindústrias e Comunidades Rurais,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-e-prefeitura-de-mutuipe-fortalecem-parceria-para-impulsionar-agroindustrias-e-comunidades-rurais/,2025-10-03
Santa Inês,IF Baiano participa do JIF Nordeste 2025 com 78 atletas de 11 campi,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-participa-do-jif-nordeste-2025-com-78-atletas-de-11-campi/,2025-10-02
Santa Inês,IF Baiano firma cooperação internacional para fortalecimento das cadeias do cacau e da pecuária na Guatemala,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-firma-cooperacao-internacional-para-fortalecimento-das-cadeias-do-cacau-e-da-pecuaria-na-guatemala/,2025-10-01
